Type	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									beggetteth			bore		
									beggetting			bearing		
									blesseth			blessed		
									bringeth			brought		
									buildeth			built		
									calleth			called		
									casteth			threw		
									causeth			caused		
									completeth			completed		
									cometh			came		
									didst			did		
									doth			did		
									dost			will		
									formeth			formed		
									giveth			gave		
									goeth			went		
									hath			had		
									layeth			laid		
									liveth			lived		
									maketh			made		
									midst			middle		
									openeth			opened		
									planteth			planted		
									prepareth			prepared		
									remembereth			remembered		
									resteth			rested		
									saith			said		
									seeth			saw		
									sendeth			sent		
									separateth			separated		
									slain			killed		
									smelleth			smelled		
									speaketh			spoke		
									thence			there		
									thine			yours		
									thy			your		
									Thy			Your		
									thou			you		
