Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
# Individuals
									Andrew			Andreas		
									Annas			Hannas		
									Caesar			Kaisar		
									Caiaphas			Kaiafas		
									Cephas			Κēfas		
w									Herodias			Hērōdias		
w									Herod			Hērōdēs		
				id,toc1,toc2,toc3					John			Yōannes		
									Nathanael			Νathanaēl		
									Nicodemus			Nicodēmos		
									Peter			Petros		
w									Philippi			Filippos		
w									Philip			Filippos		
w									Pilate			Pilatos		
w									Pontius			Pontios		
w									Simon			Simōna		
									Tiberias			 Tiberios		
									Zacharias			 Zaχarias		

# Tribes/Groups
									Galileans			Galilaios		
									Magdalene			from_Magdala		
									Samaritans			Samareitēs		

# Places
									Bethany			Bēthania		
									Bethlehem			Bēthle'em		
									Bethsaida			Βēthsaida		
									Cana			Kanaē		
									Capernaum			Kapernaoum		
									Galilee			Galilaia		
									Judea			Youdaia		
									Nazareth			Nazaret		
