Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
# Individuals
									Aaron			 Aarōn/(Aharōn)		
									Abijah			 Abia/(Abiyyāh)		
									Abiud			 Abioud/(Abihūd)		
									Abraham			 Abraam/(Abraham)		
									Achaz			 Aχaz/(Āⱨās)		
									Achim			 Aχim/(Yōqīm)		
									Adam			 Adam/(Ādām)		
									Addi			 Addi/(Adī?)		
									Admin			 Admin/(?)		
									Aminadab			 Aminadab/(Amminadab)		
									Amos			 Amōs/(Āmōʦ)		
									Aram			 Aram/(Ram)		
									Arphaxad			 Arfaxad/(Arpaqshad)		
									Asaph			 Asaf/(Āsāf)		
									Azor			 Azōr/(Azzūr)		
									Boaz			 Boes/(Boaz)		
									Cainan			 Kainan/(Qenān)		
									Cosam			 Kōsam/(Qāsam?)		
									David			 Dauid/(David)		
									Eber			 Eber/(Eber)		
									Eleazar			 Eleazar/(El'āzār)		
									Eliakim			 Eliakim/(Elyāqim)		
									Eliezer			 Eliezer/(Elīezer)		
									Elijah			 Ēlias/(Eliyāhu)		
									Eliud			 Elioud/(Elihōd)		
									Eli			 Ēli/(Ēlī)		
									Elmadam			 Elmōdam/(Almōdād?)		
									Enoch			 Enōχ/(Ⱨanōq)		
									Enos			 Enōs/(Enōsh)		
									Er			 Er/(Ēr?)		
									Esli			 Hesli/(Ely'hō'ēnay?)		
									Esrom			 Hesrōm/(Ⱨeʦron)		
									Hezekiah			 Hezekias/(Ⱨizqiyyāh)		
									Isaac			 Isaak/(Yiʦⱨaq)		
									Isaiah			 Ēsaias/(Y'sha'yāh)		
									Israel			 Israēl/(Yisrāēl)		
									Jacob			 Yakōb/(Ya'aqob)		
									Jannai			 Yannai/(Yānāh?)		
									Jared			 Yared/(Yered)		
									Jechonias			 Yeχonias/(Y'konyāh)		
									Jeremiah			 Yeremias/(Yirmiyāhu)		
									Jesse			 Yessai/(Yishay)		
									Jesus			 Yēsous/(Yeshua)		
									Joanan			 Yōannas/(?)		
									Joatham			 Yōatham/(Yotam)		
									Jonam			 Yōnam/(?)		
									Joram			 Yōram/(Yōrām)		
									Jorim			 Yōrim/(Yōrām?)		
									Josaphat			 Yōsafat/(Yehoshāfāt)		
									Joseph			 Yōsēf/(Yōsēf)		
									Josiah			 Yōsias/(Yoshiyyāh)		
									Judah			 Youdas/(Yehudah)		
									Jodah			 Youdas/(Yehudah)		Luke 3:26
									Lamech			 Lameχ/(Lemeq)		
									Levi			 Leui/(Lēvī)		
									Maath			 Maath/(?)		
									Maleleel			 Maleleēl/(Mahalal'ēl)		
									Manasseh			 Manassēs/(M'nashsheh)		
									Mary			 Maria(m)/(Miryām)		
									Mathusala			 Mathousala/(M'tūshelaⱨ)		
									Matthan			 Mat-than/(Mattān)		
									Mattathias			 Mattathias/(Mattityāh)		
									Mattatha			 Mattatha/(Mattattāh)		
									Mattat			 Mat-that/(?)		
									Melea			 Melea/(?)		
									Melchi			 Melχi/(Melek)		
									Moses			 Μōuseōs/(Mosheh)		
									Naasson			 Naassōn/(Naⱨshon)		
									Nachor			 Naχōr/(Nāⱨōr)		
									Naggai			 Naggai/(Nogah?)		
									Natham			 Nathan/(Nātān)		
									Naum			 Naoum/(Naⱨūm)		
									Neri			 Nēri/(Nērīyyāh)		
									Noah			 Nōe/(Noaⱨ)		
									Obed			 Yōbēd/(Obed)		
									Ozias			 Ozias/(Uzziyyāh)		
									Peleg			 Falek/(Peleg)		
									Perez			 Fares/(Pereʦ)		
									Ragau			 Ɽagau/(R'ū)		
									Rahab			 Ɽaχab/(Raⱨab)		
									Rehoboam			 Ɽoboam/(Reⱨab'am)		
									Rhesa			 Ɽēsa/(?)		
									Ruth			 Ɽouth/(Rut)		
									Salathiel			 Salathiēl/(Sh'altīel)		
									Sala			 Sala/(Shelaⱨ)		
									Salmon			 Salmōn/(Salmon)		
									Semein			 Semein/(Shimī)		
									Sem			 Sēm/(Shēm)		
									Seruch			 Seruoχ/(S'rūg)		
									Seth			 Sēth/(Shēt)		
									Solomon			 Solomōn/(Sh'lomoh)		
									Thamar			 Thamar/(Tamar)		
									Thara			 Thara/(Teraⱨ)		
									Uriah			 Ourias/(Uriyāh)		
									Zadok			 Sadōk/(Tsādōq)		
									Zara			 Zara/(Zeraⱨ)		
									Zorobabel			 Zorobabel/(Zerubbābel)		

# Tribes/Groups

# Places
									Babylon			 Babulōn/(Bābel)		
									Jerusalem			 Hierosoluma/(Y'rūshālaim)		
									Jordan			Yordanēs/(Yarden)		
